0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.0,0.0,0.0,60,0,0,5,12,0.1,0.09090909090909091,0.009659788608396919,0.002255219684668293,23.8,12.25,0.23628625472887768,0.2493346640053227,0.0004064069118458366,0.0008878507529091986
0.0,0.0,0.0,25,0,0,5,5,0.0,0.0,-0.004042687345761177,-0.01255645416714145,15.6,8.2,0.26858985844830674,0.22376474100612032,0.0004186972505411785,0.00043092678448468537
0.0,0.0,0.0,85,0,0,17,5,0.11764705882352941,0.4,0.04374604115398763,0.0015790386118127904,17.529411764705884,21.4,0.2833112833112833,0.23341638118966054,0.0011654709638472263,0.0004045332643062865
0.0,0.0,0.0,28,0,0,4,7,0.3333333333333333,0.14285714285714285,0.010710851639163998,0.01556734569398032,26.0,23.714285714285715,0.2325112455405615,0.274491851309284,0.0003342850844261911,0.0005496626085010765
0.0,0.0,0.0,66,0,0,22,3,0.05627705627705628,0.3333333333333333,0.023273706789755714,-0.01546462365543876,13.681818181818182,6.666666666666667,0.2859050162120923,0.2061898211829436,0.0015284575959035164,0.00031291691408157665
0.0,0.0,0.0,52,0,0,4,13,0.16666666666666666,0.02564102564102564,0.010061922860044335,0.008241187627639887,27.75,12.076923076923077,0.2399167733674776,0.26289021396001405,0.00034895167952405883,0.0009472453835499006
0.0,0.0,0.0,70,0,1,14,5,0.06593406593406594,0.0,0.031646217358834966,-0.010894894646196106,17.285714285714285,11.6,0.2927734375,0.2210262459451489,0.0009812226702651974,0.00042800425865948397
0.0,0.0,0.0,30,0,0,5,6,0.1,0.13333333333333333,-0.014390937723710633,0.0085972548273364,8.2,21.833333333333332,0.23771011734855693,0.24216478190630047,0.0004338289612423293,0.00048649484983960973
0.0,0.0,0.0,25,0,1,5,5,0.1,0.0,-0.0007874646900880265,-0.01255645416714145,17.0,8.2,0.23748415716096324,0.22376474100612032,0.0004171676689692112,0.00043092678448468537
0.0,0.0,0.0,30,0,0,6,5,0.06666666666666667,0.4,0.004564377474740196,0.0015790386118127904,21.5,21.4,0.24793251736685412,0.23341638118966054,0.00046992978514630724,0.0004045332643062865
0.0,0.0,0.0,25,0,0,5,5,0.2,0.6,-0.010728147485158933,0.01938991418851643,12.6,30.4,0.22739684466019416,0.2423213708373747,0.0004202177256672534,0.00040126912301082776
0.0,0.0,0.0,15,0,1,5,3,0.2,0.0,0.010727495371572852,-0.014310330115328115,21.0,15.666666666666666,0.25303848750844027,0.21599423631123918,0.00042063203798597677,0.00029215371453983173
0.0,0.0,0.0,212,0,0,4,53,0.16666666666666666,0.05878084179970972,0.0007300741263283414,0.14653417160452406,19.0,13.528301886792454,0.2363980444724807,0.3144535347178519,0.0003505521898840418,0.00350159033828861
0.0,0.0,0.0,25,0,0,5,5,0.1,0.3,0.009659788608396919,0.003613612919870379,23.8,17.6,0.23628625472887768,0.25083668005354753,0.0004064069118458366,0.00040963819146068307
0.0,0.0,0.0,70,0,1,5,14,0.0,0.08791208791208792,-0.0022795808942964574,0.034294607294377256,11.8,17.928571428571427,0.22931008107694661,0.28123827392120077,0.00041887226254030025,0.0010204637174183228
0.0,0.0,0.0,32,0,0,8,4,0.14285714285714285,0.3333333333333333,0.0178959429741187,0.01413383818024829,22.25,29.75,0.2594772373204085,0.23374395758615313,0.0006091643030156674,0.00034481626493276064
0.0,0.0,0.0,15,0,0,3,5,0.3333333333333333,0.0,-0.015595789773175203,0.0016266194802589061,8.0,17.4,0.22927500764759864,0.244734693877551,0.00030339369480372784,0.00042305523214990106
0.0,0.0,0.0,18,0,0,6,3,0.13333333333333333,0.3333333333333333,0.0015838727947310844,-0.015595789773175203,15.333333333333334,8.0,0.23388984240911218,0.22927500764759864,0.0004803794729536059,0.00030339369480372784
0.0,0.0,0.0,20,0,0,5,4,0.0,0.6666666666666666,0.008314460221946896,0.013093442774527399,19.0,25.5,0.26834944504117436,0.23873228221054307,0.0004143240821641445,0.00034093516384886433
0.0,0.0,0.0,28,0,1,4,7,0.16666666666666666,0.23809523809523808,-0.0014155912994544178,0.003522787937008837,18.5,16.285714285714285,0.2403784477228993,0.23610017325563082,0.000355380658171806,0.0005501478267754405
0.0,0.0,0.0,15,0,0,3,5,0.3333333333333333,0.0,-0.015595789773175203,-0.0031223727576815997,8.0,16.2,0.22927500764759864,0.2520174848688635,0.00030339369480372784,0.0004196678000956457
0.0,0.0,0.0,18,0,0,6,3,0.13333333333333333,0.0,0.005468989242539555,-0.014310330115328115,23.333333333333332,15.666666666666666,0.25738324175824173,0.21599423631123918,0.00046905385301098534,0.00029215371453983173
0.0,0.0,0.0,36,0,0,6,6,0.13333333333333333,0.26666666666666666,0.0085972548273364,0.01907724735205764,21.833333333333332,24.0,0.24216478190630047,0.26512203749557833,0.00048649484983960973,0.00046953295190680814
0.0,0.0,0.0,12,0,0,4,3,0.16666666666666666,0.6666666666666666,-0.0014155912994544178,-0.001996777816570096,18.5,21.333333333333332,0.2403784477228993,0.2345118898623279,0.000355380658171806,0.0002855212119397962
0.0,0.0,0.0,30,0,0,6,5,0.13333333333333333,0.1,0.005075306942475389,-0.01068469239501509,18.666666666666668,11.4,0.2504594820384294,0.2189599766286883,0.0004936296890873402,0.0004363324950528413
0.0,0.0,0.0,25,0,0,5,5,0.4,0.2,0.0012995114204862506,-0.002567247007110167,16.2,18.6,0.21947291361639823,0.26110433722348025,0.00041381163742978245,0.00041117336833906647
0.0,0.0,0.0,21,0,0,7,3,0.38095238095238093,0.3333333333333333,0.017483614004719372,-0.004601974227036862,19.714285714285715,22.333333333333332,0.23915124441608168,0.22433403172702784,0.0005336508962448827,0.0002843771914790381
0.0,0.0,0.0,40,0,0,10,4,0.13333333333333333,0.16666666666666666,0.036382093938179316,0.0007300741263283414,21.9,19.0,0.28086940228592844,0.2363980444724807,0.0007313074556007668,0.0003505521898840418
0.0,0.0,0.0,115,0,0,23,5,0.06324110671936758,0.0,0.045828373869136886,-0.007481021348727137,14.08695652173913,9.2,0.26573302605920934,0.24045556624959896,0.0016106289280074727,0.0004256280586792513
0.0,0.0,0.0,35,0,0,5,7,0.1,0.14285714285714285,0.009659788608396919,-0.0007179040449892188,23.8,16.571428571428573,0.23628625472887768,0.2617426226645713,0.0004064069118458366,0.0005503974191643023
0.0,0.0,0.0,75,0,0,5,15,0.3,0.11428571428571428,0.010074588599243301,0.02635947415762009,24.0,18.0,0.24080321285140563,0.2655917788802268,0.00041174166170988114,0.0010576516484276809
0.0,0.0,0.0,25,0,1,5,5,0.3,0.2,0.010074588599243301,0.010727495371572852,24.0,21.0,0.24080321285140563,0.25303848750844027,0.00041174166170988114,0.00042063203798597677
0.0,0.0,0.0,25,0,0,5,5,0.2,0.3,-0.003567441581449302,0.009784019350433083,14.8,27.4,0.23086400739257662,0.2638619961274424,0.00043796347856007073,0.0003915436369411337
0.0,0.0,0.0,24,0,1,4,6,0.3333333333333333,0.13333333333333333,0.010710851639163998,0.013979122716728107,26.0,23.833333333333332,0.2325112455405615,0.25471537807986405,0.0003342850844261911,0.0004815747425574267
0.0,0.0,0.0,84,0,0,4,21,0.6666666666666666,0.08571428571428572,0.013093442774527399,0.050874807639825076,25.5,17.238095238095237,0.23873228221054307,0.29455688740420516,0.00034093516384886433,0.0014551638779694235
0.0,0.0,0.0,20,0,0,4,5,0.16666666666666666,0.1,0.006828195566721961,0.009659788608396919,21.25,23.8,0.24064857922620003,0.23628625472887768,0.0003514354966491497,0.0004064069118458366
0.0,0.0,0.0,24,0,0,6,4,0.06666666666666667,0.3333333333333333,-0.008053026517025668,0.0013041876864402357,14.666666666666666,23.0,0.23797428163200507,0.23888446215139442,0.0005112348017824875,0.0003496599485583783
0.0,0.0,0.0,20,0,0,5,4,0.2,0.3333333333333333,0.0032070893768411457,-0.0053645815404140046,24.4,19.25,0.25588938204165246,0.23319850653391413,0.00043124758500791543,0.0003589481700122539
0.0,0.0,0.0,24,0,0,6,4,0.06666666666666667,0.16666666666666666,-0.008053026517025668,0.009710650228948181,14.666666666666666,31.75,0.23797428163200507,0.24925174592617227,0.0005112348017824875,0.0003657156314508007
0.0,0.0,0.0,160,0,0,32,5,0.05846774193548387,0.1,0.07494345781969987,-0.014776705201320203,15.65625,7.4,0.2994406711945665,0.21015000700967335,0.0021484498987076974,0.00044006134283282707
0.0,0.0,0.0,36,0,0,12,3,0.06060606060606061,0.3333333333333333,0.023849750407410667,-0.01616459539167082,16.083333333333332,10.0,0.27378995433789954,0.21304718590108015,0.0008751883265589856,0.0003056361322282443
0.0,0.0,0.0,12,0,0,3,4,0.0,0.0,-0.014967939570762171,0.004677241611425478,7.333333333333333,26.25,0.21816329500800466,0.22636665659921473,0.00031000059584608655,0.0003414570474560566
0.0,0.0,0.0,28,0,0,7,4,0.047619047619047616,0.3333333333333333,-0.004707504383862396,0.010710851639163998,15.285714285714286,26.0,0.2586266390614217,0.2325112455405615,0.0005427869213599046,0.0003342850844261911
0.0,0.0,0.0,30,0,0,5,6,0.0,0.26666666666666666,-0.007481021348727137,0.0013268490825301665,9.2,18.0,0.24045556624959896,0.25210225361587624,0.0004256280586792513,0.00048571957738762823
0.0,0.0,0.0,21,0,0,3,7,0.3333333333333333,0.19047619047619047,-0.01546462365543876,0.022659849466759224,6.666666666666667,23.428571428571427,0.2061898211829436,0.258448275862069,0.00031291691408157665,0.0005390881889965431
0.0,0.0,0.0,15,0,0,3,5,0.0,0.0,0.009252710931868465,-0.0022795808942964574,37.666666666666664,11.8,0.25316669481506504,0.22931008107694661,0.0002805590061566693,0.00041887226254030025
0.0,0.0,0.0,18,0,0,6,3,0.0,0.3333333333333333,-0.0019364833971317749,-0.01546462365543876,15.166666666666666,6.666666666666667,0.2734902390074804,0.2061898211829436,0.0004931490194093023,0.00031291691408157665
0.0,0.0,0.0,75,0,1,3,25,0.3333333333333333,0.09333333333333334,-0.004601974227036862,0.0717068425801032,22.333333333333332,14.76,0.22433403172702784,0.28716475095785443,0.0002843771914790381,0.0016882335051043513
0.0,0.0,0.0,12,0,0,4,3,0.16666666666666666,0.0,0.011392427910241436,-0.014310330115328115,37.25,15.666666666666666,0.25711835334476846,0.21599423631123918,0.00034066988604755226,0.00029215371453983173
0.0,0.0,0.0,20,0,0,5,4,0.2,0.6666666666666666,0.006460392526257299,0.013093442774527399,22.8,25.5,0.24577799639285128,0.23873228221054307,0.00040428765086309473,0.00034093516384886433
0.0,0.0,0.0,25,0,0,5,5,0.3,0.4,0.00250721232966585,0.0015790386118127904,19.2,21.4,0.2534663510314508,0.23341638118966054,0.0004079222467168256,0.0004045332643062865
0.02631578947368421,0.0625,0.2749075777424936,60,1,1,5,12,0.0,0.045454545454545456,0.008894954371484236,0.01930780377173142,22.4,14.583333333333334,0.25368082585885937,0.2797163649934689,0.0004016829449255475,0.0008851729958325552
0.0,0.0,0.0,102,0,0,3,34,0.0,0.0481283422459893,-0.014310330115328115,0.03130810608280759,15.666666666666666,12.352941176470589,0.21599423631123918,0.2938639482454421,0.00029215371453983173,0.0023218959891679472
0.0,0.0,0.0,36,0,0,4,9,0.16666666666666666,0.08333333333333333,-0.0014155912994544178,0.005075473133046232,18.5,14.333333333333334,0.2403784477228993,0.24727812603101287,0.000355380658171806,0.0006959525190751939
0.0,0.0,0.0,36,0,0,9,4,0.16666666666666666,0.3333333333333333,0.013332046573763932,0.010710851639163998,19.22222222222222,26.0,0.2717548948513416,0.2325112455405615,0.0006913191200429514,0.0003342850844261911
0.0,0.0,0.0,40,0,0,8,5,0.32142857142857145,0.1,0.02304375750709673,-0.004440496015329063,23.25,15.6,0.24654605263157894,0.22044117647058822,0.0006091545234229369,0.00042164999758781743
0.0,0.0,0.0,56,0,0,4,14,0.3333333333333333,0.08791208791208792,0.01413383818024829,0.04235444533593051,29.75,19.642857142857142,0.23374395758615313,0.2857959961868446,0.00034481626493276064,0.0009967198967129245
0.0,0.0,0.0,30,0,0,10,3,0.022222222222222223,0.3333333333333333,-0.014638545684162008,-0.015595789773175203,6.2,8.0,0.23261949099937926,0.22927500764759864,0.0008056505182357768,0.00030339369480372784
0.0,0.0,0.0,90,0,0,5,18,0.1,0.026143790849673203,-0.004440496015329063,0.004189265073092866,15.6,9.88888888888889,0.22044117647058822,0.2735900711808724,0.00042164999758781743,0.0012777440138687529
0.0,0.0,0.0,88,0,0,4,22,0.16666666666666666,0.0735930735930736,0.0007300741263283414,0.052924813740803454,19.0,17.681818181818183,0.2363980444724807,0.3078028747433265,0.0003505521898840418,0.0015012007484998843
0.0,0.0,0.0,35,0,1,7,5,0.14285714285714285,0.4,0.009918396406901123,0.0012995114204862506,18.285714285714285,16.2,0.23546968268928684,0.21947291361639823,0.0005456913833465426,0.00041381163742978245
0.0,0.0,0.0,30,0,0,3,10,0.3333333333333333,0.13333333333333333,-0.015595789773175203,0.02808607149195614,8.0,19.7,0.22927500764759864,0.2535092169795366,0.00030339369480372784,0.0007416045170413269
0.0,0.0,0.0,18,0,0,6,3,0.13333333333333333,0.6666666666666666,0.0085972548273364,0.004735144269067783,21.833333333333332,32.333333333333336,0.24216478190630047,0.23247518610421836,0.00048649484983960973,0.00028210247903495743
0.0,0.0,0.0,20,0,0,4,5,0.3333333333333333,0.2,0.012392059805824251,-0.016037124643476727,34.75,7.2,0.24871411979425917,0.21963369963369964,0.00034731054441475783,0.0004534237378883081
0.0,0.0,0.0,30,0,0,6,5,0.06666666666666667,0.1,-0.013899779314690604,0.009659788608396919,13.666666666666666,23.8,0.25205986211535225,0.23628625472887768,0.00048041148822229964,0.0004064069118458366
0.0,0.0,0.0,75,0,0,5,15,0.3,0.13333333333333333,0.010074588599243301,0.041493743628490606,24.0,22.2,0.24080321285140563,0.3025227043390515,0.00041174166170988114,0.0010336584187818935
0.0,0.0,0.0,25,0,1,5,5,0.4,0.1,0.0012995114204862506,-0.004440496015329063,16.2,15.6,0.21947291361639823,0.22044117647058822,0.00041381163742978245,0.00042164999758781743
0.0,0.0,0.0,30,0,0,5,6,0.3,0.06666666666666667,0.022079327259776717,-0.008053026517025668,30.0,14.666666666666666,0.2583591864874181,0.23797428163200507,0.000396123984069109,0.0005112348017824875
0.0,0.0,0.0,12,0,0,3,4,0.0,0.3333333333333333,-0.014175731988235591,0.01413383818024829,10.333333333333334,29.75,0.22878510378510378,0.23374395758615313,0.00029687805779380337,0.00034481626493276064
0.0,0.0,0.0,40,0,0,5,8,0.3,0.17857142857142858,0.010074588599243301,0.02691040150260138,24.0,29.75,0.24080321285140563,0.2785727559933098,0.00041174166170988114,0.0006135105479548372
0.0,0.0,0.0,20,0,1,5,4,0.1,0.3333333333333333,0.01465605426520814,-0.0053645815404140046,26.6,19.25,0.24699291481298402,0.23319850653391413,0.0003969683376901541,0.0003589481700122539
0.0,0.0,0.0,30,0,0,5,6,0.0,0.13333333333333333,-0.01743021867639854,0.006578416558366345,8.2,20.5,0.21121600676342117,0.24091931854709098,0.0004393095789046587,0.00048719018581233804
0.0,0.0,0.0,25,0,0,5,5,0.2,0.0,-0.0010588264807265754,-0.01743021867639854,19.2,8.2,0.24322570176861918,0.21121600676342117,0.0004216034795541531,0.0004393095789046587
0.0,0.0,0.0,55,0,0,11,5,0.14545454545454545,0.2,0.003104154775373605,-0.003567441581449302,14.363636363636363,14.8,0.25965702407760266,0.23086400739257662,0.0008325341434932935,0.00043796347856007073
0.0,0.0,0.0,30,0,1,5,6,0.0,0.13333333333333333,-0.007481021348727137,0.0034688311724231295,9.2,17.666666666666668,0.24045556624959896,0.24711506758984503,0.0004256280586792513,0.00047424966330116946
0.0,0.0,0.0,30,0,0,6,5,0.06666666666666667,0.0,0.009643751683048417,-0.0022795808942964574,23.833333333333332,11.8,0.2616512480363065,0.22931008107694661,0.00048546790211105004,0.00041887226254030025
0.0,0.0,0.0,25,0,0,5,5,0.0,0.1,-0.010894894646196106,0.006693500262676772,11.6,20.2,0.2210262459451489,0.25925285368384643,0.00042800425865948397,0.0004000294221292236
0.0,0.0,0.0,35,0,0,5,7,0.1,0.0,-0.0007874646900880265,-0.004035070832032219,17.0,14.714285714285714,0.23748415716096324,0.2671062009978617,0.0004171676689692112,0.0005484201595081079
0.0,0.0,0.0,20,0,0,4,5,0.16666666666666666,0.2,-0.004529436440803482,-0.003567441581449302,17.25,14.8,0.2470336189848385,0.23086400739257662,0.0003482467392583761,0.00043796347856007073
0.0,0.0,0.0,15,0,0,3,5,0.3333333333333333,0.3,-0.015595789773175203,0.012894498845786322,8.0,24.4,0.22927500764759864,0.23907496012759172,0.00030339369480372784,0.0004137109305246875
0.0,0.0,0.0,25,0,0,5,5,0.0,0.1,0.008406296515880405,-0.014776705201320203,20.4,7.4,0.26596877217885023,0.21015000700967335,0.0004142150442940712,0.00044006134283282707
0.0,0.0,0.0,24,0,0,3,8,0.3333333333333333,0.14285714285714285,-0.01616459539167082,0.005600838014479875,10.0,16.375,0.21304718590108015,0.24224305106658048,0.0003056361322282443,0.0006179330557243459
0.0,0.0,0.0,30,0,0,5,6,0.1,0.06666666666666667,-0.0007874646900880265,-0.011915385918623171,17.0,8.666666666666666,0.23748415716096324,0.22406576980568013,0.0004171676689692112,0.0004943780574530092
0.05555555555555555,0.08333333333333333,0.3459762562611936,40,1,1,5,8,0.4,0.25,0.0015790386118127904,0.014133056311563672,21.4,18.25,0.23341638118966054,0.23506350948721969,0.0004045332643062865,0.0006136360053024925
0.023809523809523808,0.05,0.267546386419054,68,1,1,4,17,0.3333333333333333,0.11029411764705882,-0.0053645815404140046,0.040434501822740304,19.25,18.529411764705884,0.23319850653391413,0.26701104381902385,0.0003589481700122539,0.0011945975788751739
0.0,0.0,0.0,21,0,0,7,3,0.09523809523809523,0.3333333333333333,-0.014614454940225825,-0.01616459539167082,9.142857142857142,10.0,0.2361373660995589,0.21304718590108015,0.0005618550550213286,0.0003056361322282443
0.0,0.0,0.0,36,0,0,9,4,0.16666666666666666,0.3333333333333333,0.023835297947872536,0.01413383818024829,21.11111111111111,29.75,0.26970133141417774,0.23374395758615313,0.0006659600206806857,0.00034481626493276064
0.0,0.0,0.0,60,0,0,12,5,0.06060606060606061,0.2,0.02557595779605864,-0.016037124643476727,17.333333333333332,7.2,0.2857959961868446,0.21963369963369964,0.0008874626648742774,0.0004534237378883081
0.0,0.0,0.0,108,0,0,27,4,0.037037037037037035,0.3333333333333333,0.02916331098389382,-0.0053645815404140046,10.62962962962963,19.25,0.2739901297751782,0.23319850653391413,0.001886951691022349,0.0003589481700122539
0.0,0.0,0.0,16,0,0,4,4,0.0,0.0,0.005301841089922152,-0.017303174905768215,21.5,7.75,0.2564585115483319,0.22959105529177515,0.0003620383221896029,0.00038258888510153834
0.0,0.0,0.0,15,0,1,5,3,0.2,0.3333333333333333,0.011164322278532242,-0.01546462365543876,27.4,6.666666666666667,0.26192556351563867,0.2061898211829436,0.00041158978759083496,0.00031291691408157665
0.0,0.0,0.0,36,0,0,9,4,0.1388888888888889,0.0,0.012971811297062279,-0.017303174905768215,18.555555555555557,7.75,0.25711835334476846,0.22959105529177515,0.00066529880150504,0.00038258888510153834
0.0,0.0,0.0,24,0,0,6,4,0.0,0.16666666666666666,-0.003619601095175138,-0.0014155912994544178,15.833333333333334,18.5,0.2570301783264746,0.2403784477228993,0.00048750853043778207,0.000355380658171806
0.0,0.0,0.0,12,0,0,4,3,0.16666666666666666,0.3333333333333333,-0.013473186268462283,-0.01616459539167082,10.75,10.0,0.2301197420939515,0.21304718590108015,0.0003655198557281409,0.0003056361322282443
0.0,0.0,0.0,105,0,0,21,5,0.09047619047619047,0.0,0.037996534326459316,-0.01743021867639854,14.238095238095237,8.2,0.28574151734654973,0.21121600676342117,0.001474439745788237,0.0004393095789046587
0.0,0.0,0.0,40,0,1,8,5,0.17857142857142858,0.0,0.011443638630094304,0.008894954371484236,17.5,22.4,0.2333800404795267,0.25368082585885937,0.000617083835868243,0.0004016829449255475
