0,1,2,3,4,5
0.0,0.0,0.0,68,0,0
0.0,0.0,0.0,20,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,36,0,1
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,52,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,24,0,0
0.017241379310344827,0.045454545454545456,0.24627854581449443,90,1,1
0.0,0.0,0.0,100,0,0
0.0,0.0,0.0,16,0,1
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,85,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,39,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,65,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,40,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,20,0,0
0.14285714285714285,0.07692307692307693,0.5138983423697507,45,1,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,70,0,1
0.0,0.0,0.0,28,0,1
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,70,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,90,0,0
0.0,0.0,0.0,28,0,1
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,36,0,1
0.0,0.0,0.0,44,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,27,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,54,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,24,0,0
0.04257246376811594,0.18181818181818182,0.519507023371553,36,2,1
0.0,0.0,0.0,27,0,0
0.0,0.0,0.0,50,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,12,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,85,0,0
0.0,0.0,0.0,150,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,204,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,51,0,0
0.0,0.0,0.0,164,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,70,0,1
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,54,0,0
0.0,0.0,0.0,40,0,1
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,16,0,1
0.0,0.0,0.0,45,0,1
0.0,0.0,0.0,205,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,50,0,1
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,170,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,66,0,1
0.0,0.0,0.0,50,0,1
0.0,0.0,0.0,36,0,1
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,9,0,0
0.125,0.1111111111111111,0.48089834696298783,21,1,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.04,0.09090909090909091,0.31066746727980593,35,1,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,147,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,65,0,0
0.0,0.0,0.0,42,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,150,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,120,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,15,0,1
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,9,0,0
0.0,0.0,0.0,45,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,44,0,0
0.0,0.0,0.0,50,0,1
0.0,0.0,0.0,102,0,0
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,27,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,330,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,24,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,57,0,1
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,24,0,1
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,12,0,1
0.0,0.0,0.0,32,0,0
0.017241379310344827,0.043478260869565216,0.24627854581449443,95,1,1
0.0,0.0,0.0,76,0,0
0.0,0.0,0.0,48,0,1
0.021739130434782608,0.047619047619047616,0.2611892565642242,72,1,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,18,0,1
0.0,0.0,0.0,66,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,180,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,63,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,75,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,35,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,44,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,20,0,1
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,85,0,0
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,45,0,1
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,60,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.047619047619047616,0.02564102564102564,0.3284587387530511,144,1,1
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,15,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,33,0,1
0.0,0.0,0.0,55,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,15,0,0
0.14166666666666666,0.10526315789473684,0.7489524623473767,80,2,1
0.1,0.125,0.43429448190325176,20,1,0
0.0,0.0,0.0,15,0,1
0.0,0.0,0.0,35,0,1
0.0,0.0,0.0,198,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,54,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,132,0,0
0.0,0.0,0.0,75,0,0
0.0,0.0,0.0,72,0,1
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,18,0,0
0.020833333333333332,0.08333333333333333,0.25831776680732876,36,1,0
0.0,0.0,0.0,16,0,1
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,12,0,1
0.0,0.0,0.0,170,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,65,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,180,0,0
0.0404971932638332,0.07692307692307693,0.5121511314893464,115,2,1
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,72,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,216,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,65,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,100,0,0
0.0,0.0,0.0,50,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,50,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,160,0,0
0.0,0.0,0.0,114,0,0
0.023809523809523808,0.07692307692307693,0.267546386419054,40,1,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,1
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,120,0,0
0.0,0.0,0.0,108,0,0
0.0,0.0,0.0,27,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,138,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,42,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,55,0,0
0.021739130434782608,0.05,0.2611892565642242,80,1,1
0.0,0.0,0.0,20,0,1
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,85,0,0
0.14285714285714285,0.07142857142857142,0.5138983423697507,50,1,1
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,40,0,1
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,112,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,39,0,0
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,18,0,0
0.023255813953488372,0.1,0.265872585674852,30,1,0
0.0,0.0,0.0,48,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,235,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,245,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,140,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,100,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,48,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,30,0,0
0.125,0.058823529411764705,0.48089834696298783,56,1,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,18,0,1
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,120,0,0
0.020833333333333332,0.09090909090909091,0.25831776680732876,35,1,1
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,27,0,0
0.0,0.0,0.0,20,0,1
0.0,0.0,0.0,25,0,0
0.020833333333333332,0.1111111111111111,0.25831776680732876,24,1,1
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,44,0,0
0.0,0.0,0.0,36,0,1
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,15,0,1
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,65,0,0
0.0,0.0,0.0,310,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,24,0,0
0.1111111111111111,0.1,0.45511961331341866,28,1,1
0.08333333333333333,0.07692307692307693,0.40242960438184466,45,1,1
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,72,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,64,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,105,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,54,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,130,0,0
0.0,0.0,0.0,225,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,16,0,0
0.04288240495137047,0.08,0.5192369662238918,92,2,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,52,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,90,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,35,0,1
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,81,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,66,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,40,0,1
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,45,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,35,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,35,0,0
0.07142857142857142,0.09090909090909091,0.3789231816899512,35,1,0
0.0,0.0,0.0,40,0,1
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,100,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,75,0,0
0.0,0.0,0.0,51,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,42,0,1
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,105,0,0
0.0,0.0,0.0,65,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,39,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,198,0,0
0.0,0.0,0.0,50,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,85,0,0
0.0,0.0,0.0,20,0,0
0.07142857142857142,0.045454545454545456,0.3789231816899512,90,1,1
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,45,0,1
0.0,0.0,0.0,192,0,1
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,70,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,15,0,1
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,24,0,1
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,111,0,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,40,0,1
0.0,0.0,0.0,27,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,15,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,15,0,0
0.023809523809523808,0.1,0.267546386419054,30,1,1
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,18,0,0
0.22676518883415434,0.15789473684210525,1.1294462612531002,85,3,1
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,85,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,100,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,30,0,0
0.16666666666666666,0.09090909090909091,0.5581106265512472,35,1,1
0.0,0.0,0.0,15,0,1
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,110,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,15,0,1
0.0,0.0,0.0,12,0,0
0.021739130434782608,0.06666666666666667,0.2611892565642242,55,1,1
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,57,0,0
0.0,0.0,0.0,52,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,36,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,90,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,24,0,0
0.020833333333333332,0.14285714285714285,0.25831776680732876,16,1,1
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,20,0,0
0.1,0.08333333333333333,0.43429448190325176,30,1,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,64,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,84,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,20,0,0
0.16666666666666666,0.022727272727272728,0.5581106265512472,126,1,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,1
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,68,0,0
0.0,0.0,0.0,35,0,1
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,210,0,0
0.0,0.0,0.0,20,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,27,0,0
0.0,0.0,0.0,165,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,54,0,1
0.0,0.0,0.0,70,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,56,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,42,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,78,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,24,0,1
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,27,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,176,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,116,0,1
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,28,0,1
