0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.0,0.0,0.0,84,0,1,28,3,0.07936507936507936,0.0,0.06010829627456501,-0.013380101511836705,14.178571428571429,9.666666666666666,0.2796641791044776,0.21193270182383714,0.0019076835572533095,0.0003056448710236217
0.016129032258064516,0.01818181818181818,0.2422988705246811,768,1,1,24,32,0.08333333333333333,0.056451612903225805,0.0525951081991584,0.08461165358357839,14.291666666666666,14.5625,0.2866704914897686,0.3250921708956842,0.0016452534977846067,0.002157606446506341
0.37410714285714286,0.09090909090909091,1.4237722851071553,203,3,0,29,7,0.08374384236453201,0.047619047619047616,0.07434599928260181,-0.009103712798980833,16.79310344827586,11.714285714285714,0.31261730969760165,0.260559707978446,0.001931851328012045,0.0005497771465496416
0.1307511737089202,0.04054054054054054,0.9376717794857997,726,3,1,66,11,0.05407925407925408,0.10909090909090909,0.15228983795111145,0.020892949492631867,13.06060606060606,17.363636363636363,0.3289444810182137,0.280134554288918,0.004382807993236798,0.0008008065455441373
0.14052287581699346,0.046511627906976744,0.7386981053647521,164,2,1,41,4,0.05731707317073171,0.16666666666666666,0.0904163771439836,-0.00932149109832428,15.195121951219512,18.75,0.315645399031375,0.23918940481889261,0.002732752069196272,0.00034424148568196536
0.0,0.0,0.0,50,0,0,5,10,0.0,0.08888888888888889,-0.0122823546078555,0.01126480104210518,8.6,16.0,0.24561690971653286,0.2513835317793057,0.0004506888998778156,0.0007362901703436278
0.0,0.0,0.0,20,0,0,5,4,0.1,0.16666666666666666,-0.004844045304559757,-0.009002179848488267,12.8,10.75,0.25956709956709956,0.24157937147461725,0.00041826079401253486,0.00035760504923018605
0.0,0.0,0.0,124,0,0,31,4,0.030107526881720432,0.16666666666666666,0.024613060558197015,-0.0008854691697104696,10.870967741935484,21.75,0.3012459807073955,0.24196933010492333,0.0021254198942559574,0.00034605627763006496
0.0,0.0,0.0,60,0,1,10,6,0.044444444444444446,0.26666666666666666,0.01600487604371408,0.019603432455572483,15.6,30.666666666666668,0.28139665853200674,0.2492931980708465,0.0007597532685107651,0.0004686176291221162
0.0,0.0,0.0,126,0,0,14,9,0.054945054945054944,0.08333333333333333,-0.0007414553046147929,0.005075473133046232,11.0,14.333333333333334,0.25818119187047883,0.24727812603101287,0.0010111968446030206,0.0006959525190751939
0.0,0.0,0.0,45,0,0,9,5,0.1111111111111111,0.0,0.020759825629845473,-0.012700007082606558,23.444444444444443,11.4,0.2720014516421702,0.24189123769565918,0.0006661800329001537,0.0004262763248678326
0.0,0.0,0.0,85,0,0,5,17,0.1,0.08823529411764706,0.009477549102488003,0.01609766202578028,28.2,13.470588235294118,0.26220045478397763,0.2595221606648199,0.00040741622462716357,0.0012008769189188026
0.0,0.0,0.0,36,0,0,9,4,0.16666666666666666,0.16666666666666666,0.02163325126005253,-0.01617669515744024,20.88888888888889,7.75,0.2638155579021471,0.21481799942676985,0.0006700583139868637,0.000376820727900432
0.0,0.0,0.0,60,0,0,5,12,0.0,0.07575757575757576,-0.0030638900206419258,0.014109053545817795,15.0,14.833333333333334,0.26242997198879553,0.25282509698094113,0.0004145722065110311,0.0008707198055104919
0.0,0.0,0.0,36,0,1,6,6,0.06666666666666667,0.13333333333333333,-0.004977334164051029,0.00359839540731122,15.666666666666666,19.333333333333332,0.24150153053004672,0.24193027759845062,0.0004948315805946442,0.0005092829979860516
0.0,0.0,0.0,20,0,0,5,4,0.1,0.0,-0.005593763690241309,0.004677241611425478,20.6,26.25,0.250920656176766,0.22636665659921473,0.00041474998462286686,0.0003414570474560566
0.0,0.0,0.0,270,0,1,5,54,0.3,0.0440251572327044,0.00878733845188821,0.14819262177820752,20.4,12.537037037037036,0.25782593739250087,0.3088174701277297,0.0004005662952779569,0.0036065132642571227
0.0,0.0,0.0,35,0,1,5,7,0.0,0.047619047619047616,-0.009667375358424166,-0.0055149980326188106,12.2,9.571428571428571,0.2630286015090367,0.2579590431939425,0.00041945947200449816,0.0005722683420206741
0.0,0.0,0.0,30,0,0,5,6,0.3,0.3333333333333333,0.023094187449846787,0.016950438070498914,30.6,22.666666666666668,0.2590736259937781,0.24789151645444021,0.00039566822327896813,0.0004785842052827859
0.4070707070707071,0.10256410256410256,1.691685386753934,462,4,1,22,21,0.08225108225108226,0.08571428571428572,0.034653760232606995,0.050874807639825076,15.454545454545455,17.238095238095237,0.2681094616347702,0.29455688740420516,0.001537792670163387,0.0014551638779694235
0.015151515151515152,0.02564102564102564,0.23868315209103041,391,1,0,23,17,0.043478260869565216,0.0661764705882353,0.0610620921938274,-0.0010700486687177345,16.652173913043477,13.0,0.3065439672801636,0.2667259786476868,0.0015697368481876418,0.001238915779580404
0.0,0.0,0.0,102,0,0,6,17,0.0,0.07352941176470588,-0.007981322824409451,0.039822579587457704,9.333333333333334,16.764705882352942,0.2577372764786795,0.274240761068423,0.0005065375331374173,0.001180982119247736
0.0,0.0,0.0,200,0,0,25,8,0.056666666666666664,0.03571428571428571,0.02089040776411745,0.015238774115187254,14.4,22.5,0.2877711652908428,0.28039655817433595,0.0017107264420072833,0.0006005409971106058
0.0,0.0,0.0,48,0,0,8,6,0.25,0.26666666666666666,0.023525991026754067,0.0032755051502202375,22.0,20.0,0.26540368271954673,0.23498981031509641,0.0005846547502041185,0.0004759093282639892
0.0,0.0,0.0,66,0,1,11,6,0.10909090909090909,0.0,0.020892949492631867,-0.006086882521593576,17.363636363636363,11.833333333333334,0.280134554288918,0.2452953690067092,0.0008008065455441373,0.000498543405094321
0.0,0.0,0.0,60,0,0,15,4,0.09523809523809523,0.0,0.011305642562617743,0.0009338835316941138,11.733333333333333,18.75,0.23517414496391592,0.22948560930802203,0.0010780296832666066,0.0003773573672052274
0.0,0.0,0.0,60,0,1,15,4,0.05714285714285714,0.16666666666666666,0.02028067051373536,0.009828840324029753,16.2,31.0,0.29197506817296454,0.26945892504044583,0.0010560651669845838,0.0003527453142129979
0.0,0.0,0.0,30,0,0,6,5,0.2,0.3,-0.013254781378401895,0.014920755106747011,13.166666666666666,23.8,0.24477465708687132,0.258448275862069,0.0004906998712106085,0.00041213929880225546
0.7417542016806723,0.13333333333333333,2.851032053281159,410,6,0,41,10,0.05,0.044444444444444446,0.09137943547813597,0.0028998664022174586,13.365853658536585,11.6,0.30028044871794873,0.25685400959561344,0.0027446101066538288,0.0007485635177827042
0.0,0.0,0.0,120,0,0,8,15,0.10714285714285714,0.11428571428571428,0.005821264499306782,0.02635947415762009,13.75,18.0,0.2594772373204085,0.2655917788802268,0.0006327177802549313,0.0010576516484276809
0.0,0.0,0.0,30,0,0,6,5,0.0,0.1,-0.011498496090450692,0.01124403469735639,9.5,25.2,0.24569742665136862,0.26400140894681223,0.0004963061397814575,0.00041552551467798873
0.0,0.0,0.0,55,0,0,5,11,0.0,0.03636363636363636,0.005764318879925895,0.007357226104864233,23.8,14.0,0.28123827392120077,0.2683974932855864,0.00041457337842178344,0.0008134271595437299
0.023809523809523808,0.1111111111111111,0.267546386419054,24,1,1,6,4,0.13333333333333333,0.3333333333333333,0.0020779520828795124,-0.0053645815404140046,19.333333333333332,19.25,0.23558070092723557,0.23319850653391413,0.00048548264059833964,0.0003589481700122539
0.0,0.0,0.0,42,0,0,7,6,0.0,0.13333333333333333,0.010946212960895858,-0.011758128338622428,21.428571428571427,11.5,0.27494497432134996,0.22808886183810104,0.0005453044292592871,0.0004959772057690814
0.0,0.0,0.0,25,0,0,5,5,0.0,0.3,-0.006330449716603421,0.015068385480514953,15.4,23.0,0.27101789911408425,0.24425615121394817,0.00040989411925111116,0.000410363139770805
0.08333333333333333,0.05555555555555555,0.40242960438184466,70,1,1,14,5,0.0989010989010989,0.0,0.028903488637710705,-0.0077968205428263805,16.785714285714285,12.2,0.2681094616347702,0.2270524083611027,0.0009569172615233986,0.0004231123677738034
0.0,0.0,0.0,16,0,0,4,4,0.16666666666666666,0.0,-0.01721848371925534,-0.00848221546934855,6.25,16.75,0.2124132067450758,0.2230654761904762,0.000379109469368457,0.0003580328086465658
0.0,0.0,0.0,80,0,0,10,8,0.044444444444444446,0.07142857142857142,-0.0028407335115241687,0.019434386838480606,10.3,22.625,0.24018586764941516,0.26210876027277497,0.0007501724657657447,0.0006323317109198362
0.0,0.0,0.0,224,0,1,14,16,0.0989010989010989,0.10833333333333334,0.005172128181938155,0.02621152102442121,15.642857142857142,16.0,0.2797685703620754,0.2662049369561357,0.0010048351038094668,0.0011467024211625773
0.0,0.0,0.0,192,0,0,6,32,0.06666666666666667,0.05846774193548387,0.000726444788932141,0.07494345781969987,15.166666666666666,15.65625,0.2452953690067092,0.2994406711945665,0.0004982203690356822,0.0021484498987076974
0.047619047619047616,0.015151515151515152,0.3284587387530511,366,1,0,61,6,0.05737704918032787,0.26666666666666666,0.15781190721131005,-0.006042213813105447,12.459016393442623,13.0,0.3062308478038815,0.2502922023710135,0.0040732084640573134,0.00048359638755895827
0.0,0.0,0.0,60,0,1,20,3,0.06315789473684211,0.0,0.03564140322406839,0.001553255458942347,17.7,28.0,0.2971258671952428,0.25359499238707495,0.0013807721688080942,0.0002814315058214701
0.0,0.0,0.0,112,0,1,28,4,0.06878306878306878,0.0,0.06834690249955042,-0.014932451969476903,16.428571428571427,7.5,0.2894381154663062,0.22882002747672112,0.0019119763436250654,0.00037004236682791874
0.0,0.0,0.0,96,0,1,12,8,0.06060606060606061,0.14285714285714285,-0.0017539263965448912,0.0038606809419231064,14.833333333333334,17.875,0.27170563712162404,0.2704311744542666,0.0008609678070668527,0.000618602065879418
0.0,0.0,0.0,35,0,0,7,5,0.19047619047619047,0.0,0.005138823287881879,-0.017059554981830923,17.857142857142858,6.6,0.26878249955173034,0.23330739299610895,0.0005570685759784471,0.00045702920048883063
0.0,0.0,0.0,24,0,0,4,6,0.0,0.0,-0.013284837968336833,0.011718083062354842,8.75,19.833333333333332,0.2328362845604225,0.2728927726196978,0.0003648957541957006,0.00047945103491760243
0.0,0.0,0.0,60,0,0,12,5,0.06060606060606061,0.0,0.02557595779605864,0.016115808309203217,17.333333333333332,32.2,0.2857959961868446,0.26970133141417774,0.0008874626648742774,0.0004037331277887058
0.0,0.0,0.0,24,0,1,8,3,0.07142857142857142,0.0,0.010271288868835273,-0.011331555405347723,17.75,10.666666666666666,0.25685400959561344,0.21963369963369964,0.0006117232968778321,0.00030561472050990673
0.0,0.0,0.0,35,0,1,7,5,0.09523809523809523,0.4,-0.00904216461934153,0.005312415939963454,10.0,24.6,0.23636076947335224,0.241268308385643,0.0005647006804404553,0.0004284701481573657
0.0,0.0,0.0,63,0,0,7,9,0.14285714285714285,0.08333333333333333,0.01556734569398032,0.023364548985315606,23.714285714285715,20.88888888888889,0.274491851309284,0.28352562890107813,0.0005496626085010765,0.0006717954068980981
0.09090909090909091,0.08333333333333333,0.4170323914242463,40,1,1,8,5,0.03571428571428571,0.0,-0.00969935874734393,0.01219144921746431,9.625,29.0,0.2536379018612521,0.25554040231844527,0.0006320767770767071,0.00042702567864774053
0.0,0.0,0.0,25,0,0,5,5,0.2,0.1,-0.008479151517749946,-0.014210247703754222,14.4,7.2,0.2619713386927648,0.23440187646598906,0.0004181366047230814,0.0004441467219921531
0.0,0.0,0.0,119,0,0,17,7,0.07352941176470588,0.047619047619047616,0.037791492607782355,-0.014918106636026596,15.647058823529411,8.142857142857142,0.271804170444243,0.2409967845659164,0.00121460666682444,0.0005741912778723416
0.0,0.0,0.0,35,0,0,7,5,0.09523809523809523,0.2,0.001991501032129817,0.00516413207812027,18.428571428571427,22.8,0.24780955529839643,0.2540677966101695,0.0005426053174761305,0.00041559979221694027
0.0,0.0,0.0,60,0,0,12,5,0.09090909090909091,0.0,-0.0017035717159530343,-0.0009014360130340196,14.416666666666666,18.4,0.27529843893480255,0.25641464249059187,0.0008793948678194128,0.0004065068648074006
0.0,0.0,0.0,64,0,0,8,8,0.10714285714285714,0.10714285714285714,0.019832206071045685,0.014455408954147392,21.375,18.875,0.2670586139319437,0.26701104381902385,0.000618699490851699,0.0006217584807669137
0.0,0.0,0.0,165,0,0,33,5,0.08333333333333333,0.1,0.07125806421697574,0.01124403469735639,14.393939393939394,25.2,0.2936336924583741,0.26400140894681223,0.0022666284939078076,0.00041552551467798873
0.0,0.0,0.0,24,0,0,4,6,0.3333333333333333,0.13333333333333333,-0.005594102493487483,-0.011549680501716621,20.0,12.666666666666666,0.24247816240698802,0.23345273321912474,0.0003479421688053879,0.000490791504916146
0.0,0.0,0.0,120,0,1,12,10,0.06060606060606061,0.13333333333333333,0.010140423448335061,0.036382093938179316,16.916666666666668,21.9,0.28060651441407714,0.28086940228592844,0.0008810148441047082,0.0007313074556007668
0.36917293233082704,0.11538461538461539,1.4101408546718561,168,3,1,21,8,0.0380952380952381,0.17857142857142858,0.03357549091745717,0.01946130438836427,13.666666666666666,19.125,0.2702361636920858,0.2641409691629956,0.0014962810978775424,0.0006075385825554122
0.0,0.0,0.0,112,0,1,28,4,0.06878306878306878,0.16666666666666666,0.06834690249955042,0.004633173260472444,16.428571428571427,28.5,0.2894381154663062,0.26587442355445196,0.0019119763436250654,0.0003522047565949414
0.0,0.0,0.0,48,0,1,16,3,0.075,0.3333333333333333,0.02730483570006345,-0.003999793804045852,14.75,18.0,0.280134554288918,0.254585597826087,0.0011334224617822522,0.000291828853133763
0.0,0.0,0.0,40,0,0,8,5,0.07142857142857142,0.0,0.009008828329470149,0.006163704415262216,18.25,18.4,0.271804170444243,0.25720658888126285,0.0006085164479300111,0.00041698490357789005
0.0,0.0,0.0,15,0,1,3,5,0.0,0.0,0.001553255458942347,-0.01352209818822737,28.0,7.4,0.25359499238707495,0.2452953690067092,0.0002814315058214701,0.0004434801127902043
0.0,0.0,0.0,75,0,1,15,5,0.05714285714285714,0.3,0.02028067051373536,-0.005337623058298688,16.2,14.6,0.29197506817296454,0.24146262886597938,0.0010560651669845838,0.000425478673915971
0.0,0.0,0.0,21,0,0,7,3,0.047619047619047616,0.0,-0.009103712798980833,0.001553255458942347,11.714285714285714,28.0,0.260559707978446,0.25359499238707495,0.0005497771465496416,0.0002814315058214701
0.29166666666666663,0.1,1.039008973514235,72,2,1,18,4,0.09803921568627451,0.3333333333333333,0.009403274019970832,0.0072732034362309374,12.222222222222221,25.75,0.25884993956138835,0.24030137864700224,0.0012921370852910952,0.00034901817311932707
0.0,0.0,0.0,16,0,0,4,4,0.16666666666666666,0.0,-0.0030814525350660532,-0.0017589736222529033,24.25,17.25,0.2519751218692217,0.23517414496391592,0.0003431383125275468,0.00035597818343991973
0.06666666666666667,0.037037037037037035,0.36926937306885504,132,1,1,22,6,0.0735930735930736,0.0,0.052924813740803454,-0.007215912909139956,17.681818181818183,12.166666666666666,0.3078028747433265,0.26970133141417774,0.0015012007484998843,0.0004910728547740918
0.058823529411764705,0.08333333333333333,0.35295612386476116,36,1,1,9,4,0.16666666666666666,0.16666666666666666,0.02163325126005253,-0.004813702936568624,20.88888888888889,14.5,0.2638155579021471,0.22798479087452472,0.0006700583139868637,0.0003503258081429341
0.0,0.0,0.0,99,0,0,11,9,0.03636363636363636,0.08333333333333333,3.110864536158412e-05,0.00755565231339022,14.454545454545455,14.0,0.27364001460387005,0.2700414339758602,0.0007965757540384195,0.0006756069788053788
0.0,0.0,0.0,255,0,0,17,15,0.07352941176470588,0.0761904761904762,0.02251357639466764,0.028685563516358138,11.941176470588236,15.733333333333333,0.26587442355445196,0.26289021396001405,0.0012141137211459548,0.0010825051695897276
0.0,0.0,0.0,20,0,0,4,5,0.16666666666666666,0.7,0.006546904722420103,0.03061586457825765,21.5,37.6,0.24165726261486378,0.24294975688816856,0.0003467398910394265,0.0003915053931185278
0.0,0.0,0.0,48,0,0,12,4,0.06060606060606061,0.0,0.015142192536890732,-0.00875696708770603,19.083333333333332,12.25,0.2769770879526977,0.24425615121394817,0.0008518712647167368,0.00035454094846703904
0.0,0.0,0.0,66,0,1,11,6,0.07272727272727272,0.13333333333333333,0.0019244755473045777,0.0041893788631407166,12.272727272727273,18.0,0.2635836117460876,0.23778553299492386,0.0008254163552083226,0.0004967756794018515
0.0,0.0,0.0,20,0,0,5,4,0.0,0.0,-0.01410449031909754,-0.010756416645271064,8.2,22.75,0.23233106013639182,0.25320945945945944,0.00044050264535434484,0.0003637405156624741
0.0,0.0,0.0,140,0,0,28,5,0.06878306878306878,0.0,0.06834690249955042,0.01219144921746431,16.428571428571427,29.0,0.2894381154663062,0.25554040231844527,0.0019119763436250654,0.00042702567864774053
0.01818181818181818,0.043478260869565216,0.24954251462921184,80,1,0,20,4,0.07894736842105263,0.16666666666666666,0.039312736070181376,0.005929266447820209,15.1,25.5,0.2845482156416097,0.2512992455993294,0.0014321154034395089,0.00035787344906381503
0.2357142857142857,0.05263157894736842,0.921436563060025,300,2,0,30,10,0.06666666666666667,0.0,0.07481908349413932,0.00656966232683271,13.766666666666667,9.9,0.2906165180302443,0.27309163782109674,0.002028680413840786,0.0007494843632432967
0.0,0.0,0.0,1050,0,0,25,42,0.056666666666666664,0.04529616724738676,0.02089040776411745,0.09091308723905943,14.4,12.571428571428571,0.2877711652908428,0.3195480707738222,0.0017107264420072833,0.0028461465229293976
0.0,0.0,0.0,35,0,0,7,5,0.0,0.1,0.008931564662970124,0.009477549102488003,18.0,28.2,0.26912028725314185,0.26220045478397763,0.0005619005526561248,0.00040741622462716357
0.015151515151515152,0.0625,0.23868315209103041,70,1,1,7,10,0.47619047619047616,0.08888888888888889,0.03633739724751469,0.01000086880591682,35.42857142857143,18.5,0.2784175334323923,0.2664888888888889,0.0005284917425348852,0.0007411437451484758
0.0625,0.03225806451612903,0.36067376022224085,255,1,1,15,17,0.13333333333333333,0.029411764705882353,0.050921637047361926,-0.01452079518358252,19.733333333333334,7.647058823529412,0.27234738372093026,0.2703823953823954,0.0010464629275266561,0.0012600895971240946
0.0,0.0,0.0,20,0,0,4,5,0.0,0.1,-0.00882583110660892,0.004344506848679239,10.75,19.6,0.2476867151354924,0.24821990395760887,0.00036516882044312964,0.0004139305147420918
